Epoch 1, Loss: 0.4434017147590865, Accuracy: 0.6896333333333333
Epoch 40, Loss: 0.2551072386027908, Accuracy: 0.8288666666666666
Epoch 41, Loss: 0.2517433662309067, Accuracy: 0.83
Epoch 42, Loss: 0.2567451112687206, Accuracy: 0.8277666666666667
Epoch 43, Loss: 0.252482249157261, Accuracy: 0.8283333333333334
Epoch 44, Loss: 0.2591422080580614, Accuracy: 0.8254666666666667
Epoch 45, Loss: 0.25216751307376156, Accuracy: 0.8294666666666667
Epoch 46, Loss: 0.24994450791685313, Accuracy: 0.8300666666666666
Epoch 47, Loss: 0.25230087744973617, Accuracy: 0.8308333333333333
Epoch 48, Loss: 0.24818587112528429, Accuracy: 0.8327
Epoch 49, Loss: 0.25304187003419853, Accuracy: 0.829
Epoch 50, Loss: 0.25558324745977357, Accuracy: 0.8273666666666667
Epoch 51, Loss: 0.253158769278384, Accuracy: 0.8273
Epoch 52, Loss: 0.25140084462887696, Accuracy: 0.8303333333333334
Epoch 53, Loss: 0.2492803956654026, Accuracy: 0.8302
Epoch 54, Loss: 0.25211053305089093, Accuracy: 0.83
Epoch 55, Loss: 0.2521549920950617, Accuracy: 0.83
Epoch 56, Loss: 0.25624239166725926, Accuracy: 0.8273666666666667
Epoch 57, Loss: 0.24979566587313914, Accuracy: 0.8301333333333333
Epoch 58, Loss: 0.2539562543254417, Accuracy: 0.8291
Epoch 59, Loss: 0.25160041372023667, Accuracy: 0.8297
Epoch 60, Loss: 0.252360500871881, Accuracy: 0.8291666666666667
Epoch 61, Loss: 0.2543926397556943, Accuracy: 0.828
Epoch 62, Loss: 0.2539891934058051, Accuracy: 0.8257333333333333
Epoch 63, Loss: 0.2501946354090278, Accuracy: 0.8318
Epoch 64, Loss: 0.253577849742319, Accuracy: 0.8289333333333333
Epoch 65, Loss: 0.25045824309846737, Accuracy: 0.83
Epoch 66, Loss: 0.2568124900462785, Accuracy: 0.8275
Epoch 67, Loss: 0.2567891958775297, Accuracy: 0.8252
Epoch 68, Loss: 0.2510564311989335, Accuracy: 0.8286666666666667
Epoch 69, Loss: 0.2506859327620789, Accuracy: 0.8325
Epoch 70, Loss: 0.25744251916403454, Accuracy: 0.8231666666666667
Epoch 71, Loss: 0.249694411529661, Accuracy: 0.8304333333333334
Epoch 72, Loss: 0.25267795427267487, Accuracy: 0.8301333333333333
Epoch 73, Loss: 0.2567042544611227, Accuracy: 0.8273666666666667
Epoch 74, Loss: 0.2528921947645734, Accuracy: 0.8301666666666667
Epoch 75, Loss: 0.25900127123922173, Accuracy: 0.8229666666666666
Epoch 76, Loss: 0.25095782497290103, Accuracy: 0.8285333333333333
Epoch 77, Loss: 0.25254839857313427, Accuracy: 0.8292
Epoch 78, Loss: 0.2567992204033744, Accuracy: 0.8272333333333334
Epoch 79, Loss: 0.2625198077513719, Accuracy: 0.8239333333333333
Epoch 80, Loss: 0.25152057051849264, Accuracy: 0.8271
Epoch 81, Loss: 0.24996309968899053, Accuracy: 0.8288666666666666
Epoch 82, Loss: 0.24619247696038757, Accuracy: 0.8316333333333333
Epoch 83, Loss: 0.2495347335458056, Accuracy: 0.8305666666666667
Epoch 84, Loss: 0.24826987040068296, Accuracy: 0.8333333333333334
Epoch 85, Loss: 0.2596311267695701, Accuracy: 0.8264333333333334
Epoch 86, Loss: 0.25584905367416105, Accuracy: 0.8275
Epoch 87, Loss: 0.2501847546523822, Accuracy: 0.8278
Epoch 88, Loss: 0.25028681774129236, Accuracy: 0.8293666666666667
Epoch 89, Loss: 0.2501456706858139, Accuracy: 0.8315333333333333
Epoch 90, Loss: 0.2533570240650858, Accuracy: 0.8292666666666667
Epoch 91, Loss: 0.25558490557139363, Accuracy: 0.8272
Epoch 92, Loss: 0.252608033814537, Accuracy: 0.8290333333333333
Epoch 93, Loss: 0.25572168865183525, Accuracy: 0.8268
Epoch 94, Loss: 0.25162182830925434, Accuracy: 0.8312
Epoch 95, Loss: 0.2524063411488462, Accuracy: 0.8308333333333333
Epoch 96, Loss: 0.2565342103685143, Accuracy: 0.8256666666666667
Epoch 97, Loss: 0.2520138772883649, Accuracy: 0.8299
Epoch 98, Loss: 0.2602767439634561, Accuracy: 0.8226333333333333
Epoch 99, Loss: 0.25173903388509367, Accuracy: 0.8283
Epoch 100, Loss: 0.24965058827895853, Accuracy: 0.8312
Epoch 101, Loss: 0.25299392237083745, Accuracy: 0.8281666666666667
Epoch 102, Loss: 0.2562209538686504, Accuracy: 0.8279333333333333
Epoch 103, Loss: 0.2501937617371077, Accuracy: 0.8294333333333334
Epoch 104, Loss: 0.25035498222943814, Accuracy: 0.8278
Epoch 105, Loss: 0.258465798043493, Accuracy: 0.8260666666666666
Epoch 106, Loss: 0.2509720116250042, Accuracy: 0.8293
Epoch 107, Loss: 0.24743586591184774, Accuracy: 0.8308333333333333
Epoch 108, Loss: 0.2537131048818387, Accuracy: 0.8264666666666667
Epoch 109, Loss: 0.2514870994126619, Accuracy: 0.8319
Epoch 110, Loss: 0.25152959271089864, Accuracy: 0.8308333333333333
Epoch 111, Loss: 0.24789891574682713, Accuracy: 0.8326
Epoch 112, Loss: 0.2509227376788664, Accuracy: 0.8300333333333333
Epoch 113, Loss: 0.2502335348267799, Accuracy: 0.8292333333333334
Epoch 114, Loss: 0.2504011621670936, Accuracy: 0.8292
Epoch 115, Loss: 0.25484011576437493, Accuracy: 0.8270666666666666
Epoch 116, Loss: 0.25058505576111867, Accuracy: 0.8313666666666667
Epoch 117, Loss: 0.2569775950870534, Accuracy: 0.8253
Epoch 118, Loss: 0.2525478914570707, Accuracy: 0.8302
Epoch 119, Loss: 0.24897392237110177, Accuracy: 0.8318666666666666
Epoch 120, Loss: 0.24846325373090405, Accuracy: 0.8317
Epoch 121, Loss: 0.2521551570880896, Accuracy: 0.826
Epoch 122, Loss: 0.25240894665977337, Accuracy: 0.8280333333333333
Epoch 123, Loss: 0.25511911667104975, Accuracy: 0.8284333333333334
Epoch 124, Loss: 0.24766762645196305, Accuracy: 0.8323
Epoch 125, Loss: 0.25381927810180416, Accuracy: 0.8310666666666666
Epoch 126, Loss: 0.2523835837872806, Accuracy: 0.8287
Epoch 127, Loss: 0.2527664370501219, Accuracy: 0.8296
Epoch 128, Loss: 0.25114078357466246, Accuracy: 0.8305333333333333
Epoch 129, Loss: 0.2464578276726483, Accuracy: 0.8312666666666667
Epoch 130, Loss: 0.25366444547356826, Accuracy: 0.8287333333333333
Epoch 131, Loss: 0.24618203002316102, Accuracy: 0.8342666666666667
Epoch 132, Loss: 0.25062084491890885, Accuracy: 0.831
Epoch 133, Loss: 0.2543070988455561, Accuracy: 0.8253
Epoch 134, Loss: 0.2504689619103983, Accuracy: 0.8292666666666667
Epoch 135, Loss: 0.25053528828153226, Accuracy: 0.8316
Epoch 136, Loss: 0.25222395211140486, Accuracy: 0.8288333333333333
Epoch 137, Loss: 0.2506062487867087, Accuracy: 0.8296666666666667
Epoch 138, Loss: 0.2468035877195757, Accuracy: 0.8317
Epoch 139, Loss: 0.2518858602528633, Accuracy: 0.8273333333333334
Epoch 140, Loss: 0.24880918976404012, Accuracy: 0.8306333333333333
Epoch 141, Loss: 0.248781494303807, Accuracy: 0.8315333333333333
Epoch 142, Loss: 0.25285939047776307, Accuracy: 0.8285333333333333
Epoch 143, Loss: 0.25756161550341894, Accuracy: 0.8248666666666666
Epoch 144, Loss: 0.24731958797300801, Accuracy: 0.8323333333333334
Epoch 145, Loss: 0.25764762951748205, Accuracy: 0.8249333333333333
Epoch 146, Loss: 0.2525730168323781, Accuracy: 0.8279
Epoch 147, Loss: 0.2568646485267926, Accuracy: 0.8256333333333333
Epoch 148, Loss: 0.251476086072449, Accuracy: 0.8296333333333333
Epoch 149, Loss: 0.2560623015707998, Accuracy: 0.8270333333333333
Epoch 150, Loss: 0.25284681788512636, Accuracy: 0.8293666666666667
Epoch 151, Loss: 0.24939606319676075, Accuracy: 0.8323333333333334
Epoch 152, Loss: 0.24510364272574117, Accuracy: 0.8335666666666667
Epoch 153, Loss: 0.25276497343201626, Accuracy: 0.8312333333333334
Epoch 154, Loss: 0.25131738492484285, Accuracy: 0.8288333333333333
Epoch 155, Loss: 0.2497675314482087, Accuracy: 0.8315333333333333
Epoch 156, Loss: 0.2544856981745661, Accuracy: 0.8266333333333333
Epoch 157, Loss: 0.25129539065205975, Accuracy: 0.8271666666666667
Epoch 158, Loss: 0.250938510383243, Accuracy: 0.8285666666666667
Epoch 159, Loss: 0.2536327838738844, Accuracy: 0.8279333333333333
Epoch 160, Loss: 0.25185836333709993, Accuracy: 0.8290333333333333
Epoch 161, Loss: 0.25434953597054555, Accuracy: 0.8261
Epoch 162, Loss: 0.2538730328811257, Accuracy: 0.8283
Epoch 163, Loss: 0.25106784702935964, Accuracy: 0.8296
Epoch 164, Loss: 0.2512068625039129, Accuracy: 0.8283666666666667
Epoch 165, Loss: 0.25164383241553295, Accuracy: 0.8314
Epoch 166, Loss: 0.2467745812748795, Accuracy: 0.8321333333333333
Epoch 167, Loss: 0.2520327055886356, Accuracy: 0.8279666666666666
Epoch 168, Loss: 0.2556393323486039, Accuracy: 0.8261666666666667
Epoch 169, Loss: 0.2480241330956091, Accuracy: 0.8302666666666667
Epoch 170, Loss: 0.25026303698132035, Accuracy: 0.8312333333333334
Epoch 171, Loss: 0.24635912628888068, Accuracy: 0.8332333333333334
Epoch 172, Loss: 0.2557693382602002, Accuracy: 0.8266666666666667
Epoch 173, Loss: 0.250867004714795, Accuracy: 0.8289333333333333
Epoch 174, Loss: 0.2514058839061113, Accuracy: 0.8278666666666666
Epoch 175, Loss: 0.25353507152689037, Accuracy: 0.8287
Epoch 176, Loss: 0.2500472656731158, Accuracy: 0.8274
Epoch 177, Loss: 0.2503024346983509, Accuracy: 0.8306666666666667
Epoch 178, Loss: 0.2512950506101031, Accuracy: 0.8293
Epoch 179, Loss: 0.25196944734752813, Accuracy: 0.8303333333333334
Epoch 180, Loss: 0.2643110240414453, Accuracy: 0.8200666666666667
Epoch 181, Loss: 0.24807357384579015, Accuracy: 0.8314666666666667
Epoch 182, Loss: 0.2554487649883543, Accuracy: 0.8260666666666666
Epoch 183, Loss: 0.26013468612612944, Accuracy: 0.8274333333333334
Epoch 184, Loss: 0.2498419202689423, Accuracy: 0.8307666666666667
Epoch 185, Loss: 0.24986353605540831, Accuracy: 0.8314
Epoch 186, Loss: 0.2572455427158616, Accuracy: 0.8254666666666667
Epoch 187, Loss: 0.2623558921346278, Accuracy: 0.8224333333333333
Epoch 188, Loss: 0.2523470394043272, Accuracy: 0.8284
Epoch 189, Loss: 0.2497445389882588, Accuracy: 0.8295666666666667
Epoch 190, Loss: 0.2546898651637757, Accuracy: 0.8274
Epoch 191, Loss: 0.2494975290001074, Accuracy: 0.8291
Epoch 192, Loss: 0.24439422438330233, Accuracy: 0.8342
Epoch 193, Loss: 0.251006684974948, Accuracy: 0.8302333333333334
Epoch 194, Loss: 0.24814298982495692, Accuracy: 0.8307
Epoch 195, Loss: 0.2523633576850139, Accuracy: 0.8275
Epoch 196, Loss: 0.25168631052665874, Accuracy: 0.8283666666666667
Epoch 197, Loss: 0.25150424685241823, Accuracy: 0.8304666666666667
Epoch 198, Loss: 0.24844753283109747, Accuracy: 0.8304
Epoch 199, Loss: 0.2501752538276888, Accuracy: 0.8303666666666667
Epoch 200, Loss: 0.24938165348793653, Accuracy: 0.8306666666666667
Epoch 201, Loss: 0.2490303059662583, Accuracy: 0.8296666666666667
Epoch 202, Loss: 0.25296358325715257, Accuracy: 0.8289
Epoch 203, Loss: 0.2507879777567219, Accuracy: 0.8306
Epoch 204, Loss: 0.24977516123989243, Accuracy: 0.8314333333333334
Epoch 205, Loss: 0.2564736058844178, Accuracy: 0.8263
Epoch 206, Loss: 0.25174823287389936, Accuracy: 0.831
Epoch 207, Loss: 0.2535083705523629, Accuracy: 0.8284666666666667
Epoch 208, Loss: 0.2549780773550971, Accuracy: 0.8264
Epoch 209, Loss: 0.2474906383546939, Accuracy: 0.8321666666666667
Epoch 210, Loss: 0.24538407643148893, Accuracy: 0.8321
Epoch 211, Loss: 0.2500105418725563, Accuracy: 0.8303666666666667
Epoch 212, Loss: 0.25191069500786917, Accuracy: 0.8291666666666667
Epoch 213, Loss: 0.24921740254740726, Accuracy: 0.8303333333333334
Epoch 214, Loss: 0.24612127431928477, Accuracy: 0.8337666666666667
Epoch 215, Loss: 0.25080970690639287, Accuracy: 0.8290333333333333
Epoch 216, Loss: 0.25153577964760854, Accuracy: 0.8299
Epoch 217, Loss: 0.2509728522697237, Accuracy: 0.8308
Epoch 218, Loss: 0.2512979011482267, Accuracy: 0.8299666666666666
Epoch 219, Loss: 0.24388068609400346, Accuracy: 0.8337666666666667
Epoch 220, Loss: 0.25790719530666306, Accuracy: 0.8256333333333333
Epoch 221, Loss: 0.25166035665949776, Accuracy: 0.8304333333333334
Epoch 222, Loss: 0.24940394722957854, Accuracy: 0.8309666666666666
Epoch 223, Loss: 0.25137059819469576, Accuracy: 0.8298333333333333
Epoch 224, Loss: 0.24912387073866085, Accuracy: 0.8268
Epoch 225, Loss: 0.24909800289472792, Accuracy: 0.8308666666666666
Epoch 226, Loss: 0.249591065638228, Accuracy: 0.8310666666666666
Epoch 227, Loss: 0.2548511360626993, Accuracy: 0.8253666666666667
Epoch 228, Loss: 0.25964538996090003, Accuracy: 0.8262333333333334
Epoch 229, Loss: 0.24937965345980007, Accuracy: 0.8284
Epoch 230, Loss: 0.25182356480469326, Accuracy: 0.8288
Epoch 231, Loss: 0.24606566909533828, Accuracy: 0.8333666666666667
Epoch 232, Loss: 0.25109622730756365, Accuracy: 0.8283333333333334
Epoch 233, Loss: 0.24992378605708385, Accuracy: 0.8301
Epoch 234, Loss: 0.24500698983859914, Accuracy: 0.8328
Epoch 235, Loss: 0.24840233273216403, Accuracy: 0.8321666666666667
Epoch 236, Loss: 0.24989780594608677, Accuracy: 0.8310333333333333
Epoch 237, Loss: 0.24917877943658118, Accuracy: 0.8289333333333333
Epoch 238, Loss: 0.24644142387708876, Accuracy: 0.8299666666666666
Epoch 239, Loss: 0.256285173885985, Accuracy: 0.8262
Epoch 240, Loss: 0.25051509747817824, Accuracy: 0.8298
Epoch 241, Loss: 0.24667374962873295, Accuracy: 0.8316666666666667
Epoch 242, Loss: 0.2543100704516429, Accuracy: 0.8267333333333333
Epoch 243, Loss: 0.2485541741826387, Accuracy: 0.8325666666666667
Epoch 244, Loss: 0.25216099473713305, Accuracy: 0.8286666666666667
Epoch 245, Loss: 0.2498350097362929, Accuracy: 0.8296
Epoch 246, Loss: 0.24797386604585628, Accuracy: 0.8321666666666667
Epoch 247, Loss: 0.24639954216190493, Accuracy: 0.8348666666666666
Epoch 248, Loss: 0.24316060466807027, Accuracy: 0.8346
Epoch 249, Loss: 0.25475815222906406, Accuracy: 0.8271
Epoch 250, Loss: 0.2502022960356304, Accuracy: 0.8289
Epoch 251, Loss: 0.24982317900860995, Accuracy: 0.8287
Epoch 252, Loss: 0.24996917837781946, Accuracy: 0.8286666666666667
Epoch 253, Loss: 0.25333500899739864, Accuracy: 0.8278666666666666
Epoch 254, Loss: 0.24790796610528726, Accuracy: 0.8305666666666667
Epoch 255, Loss: 0.2469654450220848, Accuracy: 0.8301
Epoch 256, Loss: 0.2501376731944745, Accuracy: 0.8284
Epoch 257, Loss: 0.2526979861356048, Accuracy: 0.8279333333333333
Epoch 258, Loss: 0.2493360542666429, Accuracy: 0.8321666666666667
Epoch 259, Loss: 0.2612477908256466, Accuracy: 0.8221
Epoch 260, Loss: 0.24755902350075973, Accuracy: 0.8292666666666667
Epoch 261, Loss: 0.24911405497204775, Accuracy: 0.8309
Epoch 262, Loss: 0.2518374780887988, Accuracy: 0.8302333333333334
Epoch 263, Loss: 0.25158301087966095, Accuracy: 0.8289666666666666
Epoch 264, Loss: 0.24763902365716536, Accuracy: 0.8323333333333334
Epoch 265, Loss: 0.2491841446806881, Accuracy: 0.8309666666666666
Epoch 266, Loss: 0.25060754861913004, Accuracy: 0.8302666666666667
Epoch 267, Loss: 0.25377611336169215, Accuracy: 0.8286333333333333
Epoch 268, Loss: 0.24215147960414765, Accuracy: 0.8333
Epoch 269, Loss: 0.2515250838228634, Accuracy: 0.8282666666666667
Epoch 270, Loss: 0.25174332543540356, Accuracy: 0.8287333333333333
Epoch 271, Loss: 0.24773139514521494, Accuracy: 0.831
Epoch 272, Loss: 0.2500863338647875, Accuracy: 0.8291333333333334
Epoch 273, Loss: 0.24985785111943795, Accuracy: 0.8297333333333333
Epoch 274, Loss: 0.25087125686757855, Accuracy: 0.8284
Epoch 275, Loss: 0.24829918341532445, Accuracy: 0.8318
Epoch 276, Loss: 0.2523904966710727, Accuracy: 0.8267666666666666
Epoch 277, Loss: 0.25234473641238997, Accuracy: 0.8297333333333333
Epoch 278, Loss: 0.24766035951467466, Accuracy: 0.8294
Epoch 279, Loss: 0.24711271103765411, Accuracy: 0.8331
Epoch 280, Loss: 0.24795861226091506, Accuracy: 0.8303333333333334
Epoch 281, Loss: 0.24363184524878764, Accuracy: 0.833
Epoch 282, Loss: 0.2558045472099837, Accuracy: 0.8271666666666667
Epoch 283, Loss: 0.24813801614142683, Accuracy: 0.8301
Epoch 284, Loss: 0.25077169922305576, Accuracy: 0.8313
Epoch 285, Loss: 0.2475655457135965, Accuracy: 0.8315
Epoch 286, Loss: 0.24444810850724483, Accuracy: 0.8354333333333334
Epoch 287, Loss: 0.25296690302299285, Accuracy: 0.8269333333333333
Epoch 288, Loss: 0.24889546618469235, Accuracy: 0.8297666666666667
Epoch 289, Loss: 0.26097592272992326, Accuracy: 0.8238666666666666
Epoch 290, Loss: 0.2531627677460469, Accuracy: 0.8271
Epoch 291, Loss: 0.2501054751371016, Accuracy: 0.8285666666666667
Epoch 292, Loss: 0.24772525605743628, Accuracy: 0.8302666666666667
Epoch 293, Loss: 0.2522385923434168, Accuracy: 0.8280666666666666
Epoch 294, Loss: 0.2534209402925424, Accuracy: 0.8272333333333334
Epoch 295, Loss: 0.24935083475702607, Accuracy: 0.8308
Epoch 296, Loss: 0.24188423306067616, Accuracy: 0.8350666666666666
Epoch 297, Loss: 0.25193800964652857, Accuracy: 0.8288
Epoch 298, Loss: 0.2537408616624153, Accuracy: 0.8296
Epoch 299, Loss: 0.24598560053338883, Accuracy: 0.8316
Epoch 300, Loss: 0.249149883638567, Accuracy: 0.8306333333333333
Epoch 301, Loss: 0.24934170177496318, Accuracy: 0.8290333333333333
Epoch 302, Loss: 0.24726761315168858, Accuracy: 0.8323666666666667
Epoch 303, Loss: 0.24876118560970972, Accuracy: 0.8292
Epoch 304, Loss: 0.25217364463152914, Accuracy: 0.8268333333333333
Epoch 305, Loss: 0.24806533307472525, Accuracy: 0.8301666666666667
Epoch 306, Loss: 0.25280803090918547, Accuracy: 0.8269666666666666
Epoch 307, Loss: 0.24222989016567975, Accuracy: 0.8349
Epoch 308, Loss: 0.2501191500979446, Accuracy: 0.8312333333333334
Epoch 309, Loss: 0.24872281341982294, Accuracy: 0.8294
Epoch 310, Loss: 0.24655111928357246, Accuracy: 0.8323666666666667
Epoch 311, Loss: 0.2538001781810067, Accuracy: 0.8271333333333334
Epoch 312, Loss: 0.2489205861428399, Accuracy: 0.8324666666666667
Epoch 313, Loss: 0.24481251197201864, Accuracy: 0.8328666666666666
Epoch 314, Loss: 0.25408858008412666, Accuracy: 0.8270333333333333
Epoch 315, Loss: 0.250369511640021, Accuracy: 0.8296
Epoch 316, Loss: 0.249322721333519, Accuracy: 0.8315666666666667
Epoch 317, Loss: 0.24601278822622827, Accuracy: 0.8306
Epoch 318, Loss: 0.24661042952715462, Accuracy: 0.8317333333333333
Epoch 319, Loss: 0.2425129171341721, Accuracy: 0.8339333333333333
Epoch 320, Loss: 0.25309541170149724, Accuracy: 0.8277333333333333
Epoch 321, Loss: 0.2442599636341717, Accuracy: 0.8342
Epoch 322, Loss: 0.2507074007760487, Accuracy: 0.8301666666666667
Epoch 323, Loss: 0.24382404341245256, Accuracy: 0.8331666666666667
Epoch 324, Loss: 0.25145762443923747, Accuracy: 0.8266666666666667
Epoch 325, Loss: 0.24786122383148684, Accuracy: 0.8310333333333333
Epoch 326, Loss: 0.25225417527245053, Accuracy: 0.8279
Epoch 327, Loss: 0.2487591189552726, Accuracy: 0.8324
Epoch 328, Loss: 0.25363058021772644, Accuracy: 0.8293333333333334
Epoch 329, Loss: 0.24841133835536838, Accuracy: 0.8311666666666667
Epoch 330, Loss: 0.24674803117063762, Accuracy: 0.8300666666666666
Epoch 331, Loss: 0.2501596040976073, Accuracy: 0.829
Epoch 332, Loss: 0.24934917057691608, Accuracy: 0.8280666666666666
Epoch 333, Loss: 0.24682458703007018, Accuracy: 0.8293666666666667
Epoch 334, Loss: 0.2458921850426619, Accuracy: 0.8297
Epoch 335, Loss: 0.2525202821471544, Accuracy: 0.8289333333333333
Epoch 336, Loss: 0.24987733095630146, Accuracy: 0.8298666666666666
Epoch 337, Loss: 0.24488105686869957, Accuracy: 0.8321333333333333
Epoch 338, Loss: 0.25082726096674834, Accuracy: 0.8299333333333333
Epoch 339, Loss: 0.2503899703624406, Accuracy: 0.8305
Epoch 340, Loss: 0.25453041840209634, Accuracy: 0.8279
Epoch 341, Loss: 0.24917298345677635, Accuracy: 0.8287
Epoch 342, Loss: 0.25046573236171626, Accuracy: 0.8288
Epoch 343, Loss: 0.24696620844447537, Accuracy: 0.8329333333333333
Epoch 344, Loss: 0.2446214181146642, Accuracy: 0.8318666666666666
Epoch 345, Loss: 0.2511913926680205, Accuracy: 0.8305333333333333
Epoch 346, Loss: 0.24684357042632885, Accuracy: 0.8319333333333333
Epoch 347, Loss: 0.24820710184858807, Accuracy: 0.8307666666666667
Epoch 348, Loss: 0.24941094883723552, Accuracy: 0.8298
Epoch 349, Loss: 0.25066832754848356, Accuracy: 0.8284333333333334
Epoch 350, Loss: 0.24723702005104725, Accuracy: 0.8312
Epoch 351, Loss: 0.2517288226658093, Accuracy: 0.8273666666666667
Epoch 352, Loss: 0.2507983437701583, Accuracy: 0.8307666666666667
Epoch 353, Loss: 0.24787074314759994, Accuracy: 0.8325333333333333
Epoch 354, Loss: 0.24730621395843116, Accuracy: 0.8321666666666667
Epoch 355, Loss: 0.24982786771140372, Accuracy: 0.8326333333333333
Epoch 356, Loss: 0.2465494875905356, Accuracy: 0.8317666666666667
Epoch 357, Loss: 0.24654445913173498, Accuracy: 0.8324333333333334
Epoch 358, Loss: 0.2464732920278364, Accuracy: 0.8312333333333334
Epoch 359, Loss: 0.24934668278198507, Accuracy: 0.8304
Epoch 360, Loss: 0.24823163213061372, Accuracy: 0.8315333333333333
Epoch 361, Loss: 0.253166982089914, Accuracy: 0.8285333333333333
Epoch 362, Loss: 0.246574043893992, Accuracy: 0.8317333333333333
Epoch 363, Loss: 0.24578374266815084, Accuracy: 0.8306
Epoch 364, Loss: 0.25248615928232543, Accuracy: 0.8283
Epoch 365, Loss: 0.2494112467651428, Accuracy: 0.8304333333333334
Epoch 366, Loss: 0.2509887579407519, Accuracy: 0.8279333333333333
Epoch 367, Loss: 0.2541731053482749, Accuracy: 0.8258333333333333
Epoch 368, Loss: 0.25211770333715083, Accuracy: 0.8281666666666667
Epoch 369, Loss: 0.25551845204792045, Accuracy: 0.8271666666666667
Epoch 370, Loss: 0.2518491821089533, Accuracy: 0.8295
Epoch 371, Loss: 0.25189913059475577, Accuracy: 0.8282
Epoch 372, Loss: 0.2503023983191834, Accuracy: 0.8286666666666667
Epoch 373, Loss: 0.25313857637806486, Accuracy: 0.8266333333333333
Epoch 374, Loss: 0.250874143197084, Accuracy: 0.8291333333333334
Epoch 375, Loss: 0.24536868639147358, Accuracy: 0.8312
Epoch 376, Loss: 0.25348025199764573, Accuracy: 0.8254333333333334
Epoch 377, Loss: 0.24649369707112628, Accuracy: 0.8326
Epoch 378, Loss: 0.24527879580378786, Accuracy: 0.8331
Epoch 379, Loss: 0.2497430168934214, Accuracy: 0.8313666666666667
Epoch 380, Loss: 0.25017952254967396, Accuracy: 0.831
Epoch 381, Loss: 0.24618365636258238, Accuracy: 0.8336666666666667
Epoch 382, Loss: 0.24872360048072933, Accuracy: 0.8306
Epoch 383, Loss: 0.24995024775518282, Accuracy: 0.8294333333333334
Epoch 384, Loss: 0.25012489644957503, Accuracy: 0.8292
Epoch 385, Loss: 0.25039317447747755, Accuracy: 0.8271333333333334
Epoch 386, Loss: 0.2460205515405771, Accuracy: 0.8307333333333333
Epoch 387, Loss: 0.24664410257708036, Accuracy: 0.8326333333333333
Epoch 388, Loss: 0.24620715430232762, Accuracy: 0.8341333333333333
Epoch 389, Loss: 0.25144803732125237, Accuracy: 0.8282
Epoch 390, Loss: 0.2509893383552779, Accuracy: 0.8298333333333333
Epoch 391, Loss: 0.2505158471114346, Accuracy: 0.8298
Epoch 392, Loss: 0.254342604785967, Accuracy: 0.8272
Epoch 393, Loss: 0.24707359269356677, Accuracy: 0.8346666666666667
